Product,Group,Geo,Date,Qty
New 3DS XL,2DS/3DS,Japan,2013-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2013-03-31,0.0
New 3DS XL,2DS/3DS,Other,2013-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2013-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2013-03-31,0.0
New 2DS XL,2DS/3DS,Other,2013-03-31,0.0
Software,2DS/3DS,Japan,2013-03-31,21.16
Software,2DS/3DS,The Americas,2013-03-31,16.17
Software,2DS/3DS,Other,2013-03-31,12.280000000000001
3DS,2DS/3DS,Japan,2013-03-31,2.5500000000000003
3DS,2DS/3DS,The Americas,2013-03-31,2.13
3DS,2DS/3DS,Other,2013-03-31,1.5
3DS XL,2DS/3DS,Japan,2014-03-31,3.12
3DS XL,2DS/3DS,The Americas,2014-03-31,2.59
3DS XL,2DS/3DS,Other,2014-03-31,2.17
2DS,2DS/3DS,Japan,2014-03-31,0.0
2DS,2DS/3DS,The Americas,2014-03-31,1.1400000000000001
2DS,2DS/3DS,Other,2014-03-31,1.06
New 3DS,2DS/3DS,Japan,2014-03-31,0.0
New 3DS,2DS/3DS,The Americas,2014-03-31,0.0
New 3DS,2DS/3DS,Other,2014-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2014-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2014-03-31,0.0
New 3DS XL,2DS/3DS,Other,2014-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2014-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2014-03-31,0.0
New 2DS XL,2DS/3DS,Other,2014-03-31,0.0
Software,2DS/3DS,Japan,2014-03-31,26.77
Software,2DS/3DS,The Americas,2014-03-31,22.73
Software,2DS/3DS,Other,2014-03-31,18.39
3DS,2DS/3DS,Japan,2014-03-31,1.23
3DS,2DS/3DS,The Americas,2014-03-31,0.6
3DS,2DS/3DS,Other,2014-03-31,0.33
3DS XL,2DS/3DS,Japan,2015-03-31,0.76
3DS XL,2DS/3DS,The Americas,2015-03-31,1.62
3DS XL,2DS/3DS,Other,2015-03-31,1.03
2DS,2DS/3DS,Japan,2015-03-31,0.0
2DS,2DS/3DS,The Americas,2015-03-31,0.63
2DS,2DS/3DS,Other,2015-03-31,0.92
New 3DS,2DS/3DS,Japan,2015-03-31,0.59
New 3DS,2DS/3DS,The Americas,2015-03-31,0.0
New 3DS,2DS/3DS,Other,2015-03-31,0.23
New 3DS XL,2DS/3DS,Japan,2015-03-31,1.34
New 3DS XL,2DS/3DS,The Americas,2015-03-31,0.67
New 3DS XL,2DS/3DS,Other,2015-03-31,0.44
New 2DS XL,2DS/3DS,Japan,2015-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2015-03-31,0.0
New 2DS XL,2DS/3DS,Other,2015-03-31,0.0
Software,2DS/3DS,Japan,2015-03-31,24.02
Software,2DS/3DS,The Americas,2015-03-31,21.31
Software,2DS/3DS,Other,2015-03-31,17.42
3DS,2DS/3DS,Japan,2015-03-31,0.38
3DS,2DS/3DS,The Americas,2015-03-31,0.01
3DS,2DS/3DS,Other,2015-03-31,0.12
3DS XL,2DS/3DS,Japan,2016-03-31,0.03
3DS XL,2DS/3DS,The Americas,2016-03-31,0.28
3DS XL,2DS/3DS,Other,2016-03-31,0.2
2DS,2DS/3DS,Japan,2016-03-31,0.1
2DS,2DS/3DS,The Americas,2016-03-31,0.45
2DS,2DS/3DS,Other,2016-03-31,0.62
New 3DS,2DS/3DS,Japan,2016-03-31,0.45
New 3DS,2DS/3DS,The Americas,2016-03-31,0.11
New 3DS,2DS/3DS,Other,2016-03-31,0.47000000000000003
New 3DS XL,2DS/3DS,Japan,2016-03-31,1.58
New 3DS XL,2DS/3DS,The Americas,2016-03-31,1.41
New 3DS XL,2DS/3DS,Other,2016-03-31,0.85
New 2DS XL,2DS/3DS,Japan,2016-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2016-03-31,0.0
New 2DS XL,2DS/3DS,Other,2016-03-31,0.0
Software,2DS/3DS,Japan,2016-03-31,20.34
Software,2DS/3DS,The Americas,2016-03-31,14.870000000000001
Software,2DS/3DS,Other,2016-03-31,13.31
3DS,2DS/3DS,Japan,2016-03-31,0.2
3DS,2DS/3DS,The Americas,2016-03-31,0.0
3DS,2DS/3DS,Other,2016-03-31,0.04
3DS XL,2DS/3DS,Japan,2017-03-31,0.0
3DS XL,2DS/3DS,The Americas,2017-03-31,0.0
3DS XL,2DS/3DS,Other,2017-03-31,0.06
2DS,2DS/3DS,Japan,2017-03-31,0.49
2DS,2DS/3DS,The Americas,2017-03-31,0.77
2DS,2DS/3DS,Other,2017-03-31,1.24
New 3DS,2DS/3DS,Japan,2017-03-31,0.12
New 3DS,2DS/3DS,The Americas,2017-03-31,0.4
New 3DS,2DS/3DS,Other,2017-03-31,0.13
New 3DS XL,2DS/3DS,Japan,2017-03-31,1.3800000000000001
New 3DS XL,2DS/3DS,The Americas,2017-03-31,1.3900000000000001
New 3DS XL,2DS/3DS,Other,2017-03-31,1.25
New 2DS XL,2DS/3DS,Japan,2017-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2017-03-31,0.0
New 2DS XL,2DS/3DS,Other,2017-03-31,0.0
Software,2DS/3DS,Japan,2017-03-31,17.84
Software,2DS/3DS,The Americas,2017-03-31,19.05
Software,2DS/3DS,Other,2017-03-31,18.2
3DS,2DS/3DS,Japan,2017-03-31,0.0
3DS,2DS/3DS,The Americas,2017-03-31,0.0
3DS,2DS/3DS,Other,2017-03-31,0.05
3DS XL,2DS/3DS,Japan,2018-03-31,0.0
3DS XL,2DS/3DS,The Americas,2018-03-31,0.0
3DS XL,2DS/3DS,Other,2018-03-31,0.0
2DS,2DS/3DS,Japan,2018-03-31,0.06
2DS,2DS/3DS,The Americas,2018-03-31,1.12
2DS,2DS/3DS,Other,2018-03-31,0.81
New 3DS,2DS/3DS,Japan,2018-03-31,0.01
New 3DS,2DS/3DS,The Americas,2018-03-31,0.0
New 3DS,2DS/3DS,Other,2018-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2018-03-31,0.54
New 3DS XL,2DS/3DS,The Americas,2018-03-31,0.85
New 3DS XL,2DS/3DS,Other,2018-03-31,0.31
New 2DS XL,2DS/3DS,Japan,2018-03-31,0.78
New 2DS XL,2DS/3DS,The Americas,2018-03-31,0.89
New 2DS XL,2DS/3DS,Other,2018-03-31,1.04
Software,2DS/3DS,Japan,2018-03-31,11.18
Software,2DS/3DS,The Americas,2018-03-31,12.120000000000001
Software,2DS/3DS,Other,2018-03-31,12.34
3DS,2DS/3DS,Japan,2018-03-31,0.0
3DS,2DS/3DS,The Americas,2018-03-31,0.0
3DS,2DS/3DS,Other,2018-03-31,0.0
3DS XL,2DS/3DS,Japan,2019-03-31,0.0
3DS XL,2DS/3DS,The Americas,2019-03-31,0.0
3DS XL,2DS/3DS,Other,2019-03-31,0.0
2DS,2DS/3DS,Japan,2019-03-31,0.0
2DS,2DS/3DS,The Americas,2019-03-31,0.62
2DS,2DS/3DS,Other,2019-03-31,0.26
New 3DS,2DS/3DS,Japan,2019-03-31,0.0
New 3DS,2DS/3DS,The Americas,2019-03-31,0.0
New 3DS,2DS/3DS,Other,2019-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2019-03-31,0.09
New 3DS XL,2DS/3DS,The Americas,2019-03-31,0.08
New 3DS XL,2DS/3DS,Other,2019-03-31,0.06
New 2DS XL,2DS/3DS,Japan,2019-03-31,0.38
New 2DS XL,2DS/3DS,The Americas,2019-03-31,0.58
New 2DS XL,2DS/3DS,Other,2019-03-31,0.47000000000000003
Software,2DS/3DS,Japan,2019-03-31,2.33
Software,2DS/3DS,The Americas,2019-03-31,5.7
Software,2DS/3DS,Other,2019-03-31,5.19
3DS,2DS/3DS,Japan,2019-03-31,0.0
3DS,2DS/3DS,The Americas,2019-03-31,0.0
3DS,2DS/3DS,Other,2019-03-31,0.0
3DS XL,2DS/3DS,Japan,2020-03-31,0.0
3DS XL,2DS/3DS,The Americas,2020-03-31,0.0
3DS XL,2DS/3DS,Other,2020-03-31,0.0
2DS,2DS/3DS,Japan,2020-03-31,0.0
2DS,2DS/3DS,The Americas,2020-03-31,0.1
2DS,2DS/3DS,Other,2020-03-31,0.1
New 3DS,2DS/3DS,Japan,2020-03-31,0.0
New 3DS,2DS/3DS,The Americas,2020-03-31,0.0
New 3DS,2DS/3DS,Other,2020-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2020-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2020-03-31,0.0
New 3DS XL,2DS/3DS,Other,2020-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2020-03-31,0.08
New 2DS XL,2DS/3DS,The Americas,2020-03-31,0.19
New 2DS XL,2DS/3DS,Other,2020-03-31,0.22
Software,2DS/3DS,Japan,2020-03-31,0.48
Software,2DS/3DS,The Americas,2020-03-31,2.34
Software,2DS/3DS,Other,2020-03-31,2.17
3DS,2DS/3DS,Japan,2020-03-31,0.0
3DS,2DS/3DS,The Americas,2020-03-31,0.0
3DS,2DS/3DS,Other,2020-03-31,0.0
3DS XL,2DS/3DS,Japan,2021-03-31,0.0
3DS XL,2DS/3DS,The Americas,2021-03-31,0.0
3DS XL,2DS/3DS,Other,2021-03-31,0.0
2DS,2DS/3DS,Japan,2021-03-31,0.0
2DS,2DS/3DS,The Americas,2021-03-31,0.0
2DS,2DS/3DS,Other,2021-03-31,0.0
New 3DS,2DS/3DS,Japan,2021-03-31,0.0
New 3DS,2DS/3DS,The Americas,2021-03-31,0.0
New 3DS,2DS/3DS,Other,2021-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2021-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2021-03-31,0.0
New 3DS XL,2DS/3DS,Other,2021-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2021-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2021-03-31,0.17
New 2DS XL,2DS/3DS,Other,2021-03-31,0.0
Software,2DS/3DS,Japan,2021-03-31,0.65
Software,2DS/3DS,The Americas,2021-03-31,1.53
Software,2DS/3DS,Other,2021-03-31,1.21
3DS,2DS/3DS,Japan,2021-03-31,0.0
3DS,2DS/3DS,The Americas,2021-03-31,0.0
3DS,2DS/3DS,Other,2021-03-31,0.0
3DS XL,2DS/3DS,Japan,2022-03-31,0.0
3DS XL,2DS/3DS,The Americas,2022-03-31,0.0
3DS XL,2DS/3DS,Other,2022-03-31,0.0
2DS,2DS/3DS,Japan,2022-03-31,0.0
2DS,2DS/3DS,The Americas,2022-03-31,0.0
2DS,2DS/3DS,Other,2022-03-31,0.0
New 3DS,2DS/3DS,Japan,2022-03-31,0.0
New 3DS,2DS/3DS,The Americas,2022-03-31,0.0
New 3DS,2DS/3DS,Other,2022-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2022-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2022-03-31,0.0
New 3DS XL,2DS/3DS,Other,2022-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2022-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2022-03-31,0.0
New 2DS XL,2DS/3DS,Other,2022-03-31,0.0
Software,2DS/3DS,Japan,2022-03-31,0.34
Software,2DS/3DS,The Americas,2022-03-31,1.03
Software,2DS/3DS,Other,2022-03-31,0.7000000000000001
3DS,2DS/3DS,Japan,2022-03-31,0.0
3DS,2DS/3DS,The Americas,2022-03-31,0.0
3DS,2DS/3DS,Other,2022-03-31,0.0
3DS XL,2DS/3DS,Japan,2023-03-31,0.0
3DS XL,2DS/3DS,The Americas,2023-03-31,0.0
3DS XL,2DS/3DS,Other,2023-03-31,0.0
2DS,2DS/3DS,Japan,2023-03-31,0.0
2DS,2DS/3DS,The Americas,2023-03-31,0.0
2DS,2DS/3DS,Other,2023-03-31,0.0
New 3DS,2DS/3DS,Japan,2023-03-31,0.0
New 3DS,2DS/3DS,The Americas,2023-03-31,0.0
New 3DS,2DS/3DS,Other,2023-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2023-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2023-03-31,0.0
New 3DS XL,2DS/3DS,Other,2023-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2023-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2023-03-31,0.0
New 2DS XL,2DS/3DS,Other,2023-03-31,0.0
Software,2DS/3DS,Japan,2023-03-31,1.17
Software,2DS/3DS,The Americas,2023-03-31,1.02
Software,2DS/3DS,Other,2023-03-31,0.64
3DS,2DS/3DS,Japan,2023-03-31,0.0
3DS,2DS/3DS,The Americas,2023-03-31,0.0
3DS,2DS/3DS,Other,2023-03-31,0.0
